Aéroport Charles de Gaulle 2 (Terminal 2);1;"87001479"
Aéroport CDG 1 (Terminal 3) - RER;2;"87271460"
Parc des Expositions;3;"87271486"
Villepinte;4;"87271452"
Sevran Beaudottes;5;"87271445"
Mitry - Claye;6;"87271528"
Villeparisis - Mitry-le-Neuf;7;"87271510"
Vert Galant;8;"87271437"
Sevran - Livry;9;"87271429"
Aulnay-sous-Bois;10;"87271411"
Le Blanc-Mesnil;11;"87271478"
Drancy;12;"87271403"
Le Bourget;13;"87271395"
La Courneuve - Aubervilliers;14;"87271304"
La Plaine Stade de France;15;"87164798"
Gare du Nord;16;"87271007"
Châtelet les Halles;17;
Saint-Michel Notre-Dame;18;
Luxembourg;19;
Port Royal;20;
Denfert-Rochereau;21;
Cité Universitaire;22;
Gentilly;23;
Laplace;24;
Arcueil - Cachan;25;
Bagneux;26;
Bourg-la-Reine;27;
Sceaux;28;
Fontenay-aux-Roses;29;
Robinson;30;
Parc de Sceaux;31;
La Croix de Berny;32;
Antony;33;
Fontaine Michalon;34;
Les Baconnets;35;
Massy - Verrières;36;
Massy - Palaiseau;37;
Palaiseau;38;
Palaiseau - Villebon;39;
Lozère;40;
Le Guichet;41;
Orsay Ville;42;
Bures-sur-Yvette;43;
La Hacquinière;44;
Gif-sur-Yvette;45;
Courcelle-sur-Yvette;46;
Saint-Rémy-lès-Chevreuse;47;
